"OTU","Stress.Mean.Decrease.Gini","Kingdom","Phylum","Class","Order","Family","Genus","Stress.RF.Rank","Enrichment.Stress","ASV.Family"
"ASV535",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003",424.5,"3 Wk Stress","ASV535  ( Oscillospiraceae )"
"ASV543",0,"Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium",424.5,"3 Wk Stress","ASV543  ( Exiguobacteraceae )"
"ASV548",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV548  ( Lachnospiraceae )"
"ASV565",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV565  ( Lachnospiraceae )"
"ASV567",0,"Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium",424.5,"3 Wk Stress","ASV567  ( Corynebacteriaceae )"
"ASV573",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"3 Wk Stress","ASV573  ( Lachnospiraceae )"
"ASV575",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,424.5,"Baseline","ASV575  ( Ruminococcaceae )"
"ASV578",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV578  ( NA )"
"ASV579",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,424.5,"3 Wk Stress","ASV579  ( NA )"
"ASV580",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GCA-900066575",424.5,"3 Wk Stress","ASV580  ( Lachnospiraceae )"
"ASV585",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV585  ( Lachnospiraceae )"
"ASV590",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",424.5,"3 Wk Stress","ASV590  ( Lachnospiraceae )"
"ASV628",0,"Bacteria","Firmicutes","Clostridia","Clostridia UCG-014",NA,NA,424.5,"Baseline","ASV628  ( NA )"
"ASV629",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV629  ( Lachnospiraceae )"
"ASV644",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"Baseline","ASV644  ( Lachnospiraceae )"
"ASV649",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV649  ( NA )"
"ASV652",0,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1",424.5,"Baseline","ASV652  ( Clostridiaceae )"
"ASV7",0,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia",424.5,"Baseline","ASV7  ( Burkholderiaceae )"
"ASV708",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Incertae Sedis",424.5,"Baseline","ASV708  ( Ruminococcaceae )"
"ASV752",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",424.5,"Baseline","ASV752  ( Ruminococcaceae )"
"ASV785",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV785  ( Lachnospiraceae )"
"ASV791",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV791  ( Lachnospiraceae )"
"ASV798",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,424.5,"3 Wk Stress","ASV798  ( Ruminococcaceae )"
"ASV811",0,"Bacteria","Firmicutes","Bacilli","RF39",NA,NA,424.5,"Baseline","ASV811  ( NA )"
"ASV841",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Colidextribacter",424.5,"3 Wk Stress","ASV841  ( Oscillospiraceae )"
"ASV894",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium] coprostanoligenes group",NA,424.5,"Baseline","ASV894  ( [Eubacterium] coprostanoligenes group )"
"ASV904",0,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,424.5,"Baseline","ASV904  ( Lactobacillaceae )"
"ASV916",0,"Bacteria","Firmicutes","Clostridia","Clostridia vadinBB60 group",NA,NA,424.5,"3 Wk Stress","ASV916  ( NA )"
"ASV924",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium",424.5,"Baseline","ASV924  ( Lachnospiraceae )"
"ASV932",0,"Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",424.5,"3 Wk Stress","ASV932  ( Monoglobaceae )"
"ASV943",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,424.5,"3 Wk Stress","ASV943  ( Lachnospiraceae )"
"ASV952",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010",NA,424.5,"3 Wk Stress","ASV952  ( UCG-010 )"
"ASV953",0,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA,424.5,"3 Wk Stress","ASV953  ( Muribaculaceae )"
"ASV962",0,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Turicibacter",424.5,"3 Wk Stress","ASV962  ( Erysipelotrichaceae )"
"ASV981",0,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Marvinbryantia",424.5,"3 Wk Stress","ASV981  ( Lachnospiraceae )"
"ASV982",0,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA,424.5,"3 Wk Stress","ASV982  ( Ruminococcaceae )"
